0.00953204 0.474753 0.474753 1 1 0
0.00953026 0.475892 0.475892 1 1 0
0.00952847 0.477038 0.477038 1 1 0
0.00952668 0.478191 0.478191 1 1 0
0.00952487 0.479351 0.479351 1 1 0
0.00952306 0.480518 0.480518 1 1 0
0.00952124 0.481692 0.481692 1 1 0
0.0095194 0.482873 0.482873 1 1 0
0.00951756 0.484063 0.484063 1 1 0
0.0095157 0.485259 0.485259 1 1 0
0.00951384 0.486464 0.486464 1 1 0
0.00951196 0.487676 0.487676 1 1 0
0.00951007 0.488896 0.488896 1 1 0
0.00950817 0.490125 0.490125 1 1 0
0.00950626 0.491361 0.491361 1 1 0
0.00950434 0.492606 0.492606 1 1 0
0.00950241 0.49386 0.49386 1 1 0
0.00950046 0.495122 0.495122 1 1 0
0.00949851 0.496393 0.496393 1 1 0
0.00949654 0.497673 0.497673 1 1 0
0.00949455 0.498962 0.498962 1 1 0
0.00949256 0.500261 0.500261 1 1 0
0.00949055 0.501569 0.501569 1 1 0
0.00948852 0.502886 0.502886 1 1 0
0.00948649 0.504214 0.504214 1 1 0
0.00948444 0.505551 0.505551 1 1 0
0.00948237 0.506899 0.506899 1 1 0
0.00948029 0.508257 0.508257 1 1 0
0.0094782 0.509625 0.509625 1 1 0
0.00947609 0.511004 0.511004 1 1 0
0.00947396 0.512395 0.512395 1 1 0
0.00947182 0.513796 0.513796 1 1 0
0.00946966 0.515209 0.515209 1 1 0
0.00946748 0.516634 0.516634 1 1 0
0.00946529 0.51807 0.51807 1 1 0
0.00946308 0.519519 0.519519 1 1 0
0.00946085 0.52098 0.52098 1 1 0
0.00945861 0.522453 0.522453 1 1 0
0.00945634 0.52394 0.52394 1 1 0
0.00945406 0.52544 0.52544 1 1 0
0.00945175 0.526953 0.526953 1 1 0
0.00944943 0.52848 0.52848 1 1 0
0.00944708 0.530022 0.530022 1 1 0
0.00944472 0.531577 0.531577 1 1 0
0.00944233 0.533148 0.533148 1 1 0
0.00943992 0.534733 0.534733 1 1 0
0.00943749 0.536334 0.536334 1 1 0
0.00943503 0.537951 0.537951 1 1 0
0.00943255 0.539584 0.539584 1 1 0
0.00943005 0.541234 0.541234 1 1 0
0.00942752 0.542901 0.542901 1 1 0
0.00942496 0.544585 0.544585 1 1 0
0.00942238 0.546287 0.546287 1 1 0
0.00941977 0.548007 0.548007 1 1 0
0.00941713 0.549746 0.549746 1 1 0
0.00941446 0.551504 0.551504 1 1 0
0.00941176 0.553282 0.553282 1 1 0
0.00940904 0.55508 0.55508 1 1 0
0.00940628 0.5569 0.5569 1 1 0
0.00940348 0.55874 0.55874 1 1 0
0.00940066 0.560603 0.560603 1 1 0
0.0093978 0.562488 0.562488 1 1 0
0.0093949 0.564396 0.564396 1 1 0
0.00939197 0.566328 0.566328 1 1 0
0.009389 0.568285 0.568285 1 1 0
0.009386 0.570267 0.570267 1 1 0
0.00938295 0.572275 0.572275 1 1 0
0.00937986 0.57431 0.57431 1 1 0
0.00937673 0.576372 0.576372 1 1 0
0.00937355 0.578463 0.578463 1 1 0
0.00937033 0.580582 0.580582 1 1 0
0.00936706 0.582732 0.582732 1 1 0
0.00936375 0.584912 0.584912 1 1 0
0.00936038 0.587125 0.587125 1 1 0
0.00935696 0.58937 0.58937 1 1 0
0.00935349 0.591648 0.591648 1 1 0
0.00934997 0.593962 0.593962 1 1 0
0.00934639 0.596311 0.596311 1 1 0
0.00934275 0.598696 0.598696 1 1 0
0.00933905 0.60112 0.60112 1 1 0
0.00933529 0.603582 0.603582 1 1 0
0.00933146 0.606083 0.606083 1 1 0
0.00932757 0.608625 0.608625 1 1 0
0.00932362 0.611209 0.611209 1 1 0
0.00931959 0.613836 0.613836 1 1 0
0.00931549 0.616505 0.616505 1 1 0
0.00931133 0.619219 0.619219 1 1 0
0.00930708 0.621978 0.621978 1 1 0
0.00930277 0.624783 0.624783 1 1 0
0.00929837 0.627633 0.627633 1 1 0
0.0092939 0.630529 0.630529 1 1 0
0.00928936 0.633472 0.633472 1 1 0
0.00928473 0.636461 0.636461 1 1 0
0.00928003 0.639495 0.639495 1 1 0
0.00927525 0.642573 0.642573 1 1 0
0.00927039 0.645695 0.645695 1 1 0
0.00926547 0.648859 0.648859 1 1 0
0.00926047 0.652063 0.652063 1 1 0
0.0092554 0.655304 0.655304 1 1 0
0.00925027 0.65858 0.65858 1 1 0
0.00924508 0.661887 0.661887 1 1 0
0.00923983 0.665222 0.665222 1 1 0
0.00923454 0.668579 0.668579 1 1 0
0.00922921 0.671956 0.671956 1 1 0
0.00922384 0.675347 0.675347 1 1 0
0.00921844 0.678747 0.678747 1 1 0
0.00921303 0.682151 0.682151 1 1 0
0.0092076 0.685555 0.685555 1 1 0
0.00920217 0.688953 0.688953 1 1 0
0.00919674 0.692341 0.692341 1 1 0
0.00919132 0.695714 0.695714 1 1 0
0.00918592 0.699068 0.699068 1 1 0
0.00918053 0.7024 0.7024 1 1 0
0.00917601 0.705197 0.705197 2 1 0
0.00917068 0.708478 0.708478 2 1 0
0.00916538 0.711729 0.711729 2 1 0
0.00916013 0.714947 0.714947 2 1 0
0.00915492 0.718131 0.718131 2 1 0
0.00914975 0.721279 0.721279 2 1 0
0.00914463 0.724389 0.724389 2 1 0
0.00913956 0.727462 0.727462 2 1 0
0.00913454 0.730497 0.730497 2 1 0
0.00912956 0.733493 0.733493 2 1 0
0.00912464 0.736451 0.736451 2 1 0
0.00911977 0.739371 0.739371 2 1 0
0.00911495 0.742253 0.742253 2 1 0
0.00911017 0.745097 0.745097 2 1 0
0.00910545 0.747904 0.747904 2 1 0
0.00910077 0.750675 0.750675 2 1 0
0.00909614 0.75341 0.75341 2 1 0
0.00909156 0.756109 0.756109 2 1 0
0.00908703 0.758775 0.758775 2 1 0
0.00908254 0.761407 0.761407 2 1 0
0.00907809 0.764006 0.764006 2 1 0
0.00907368 0.766574 0.766574 2 1 0
0.00906932 0.76911 0.76911 2 1 0
0.009065 0.771616 0.771616 2 1 0
0.00906072 0.774092 0.774092 2 1 0
0.00905647 0.776539 0.776539 2 1 0
0.00905227 0.778958 0.778958 2 1 0
0.0090481 0.78135 0.78135 2 1 0
0.00904396 0.783715 0.783715 2 1 0
0.00903986 0.786055 0.786055 2 1 0
0.0090358 0.788369 0.788369 2 1 0
0.00903177 0.790658 0.790658 2 1 0
0.00902776 0.792924 0.792924 2 1 0
0.00902379 0.795166 0.795166 2 1 0
0.00901985 0.797386 0.797386 2 1 0
0.00901594 0.799584 0.799584 2 1 0
0.00901206 0.80176 0.80176 2 1 0
0.0090082 0.803915 0.803915 2 1 0
0.00900437 0.80605 0.80605 2 1 0
0.00900057 0.808165 0.808165 2 1 0
0.00899679 0.81026 0.81026 2 1 0
0.00899304 0.812337 0.812337 2 1 0
0.00898931 0.814395 0.814395 2 1 0
0.00898561 0.816435 0.816435 2 1 0
0.00898192 0.818458 0.818458 2 1 0
0.00897826 0.820464 0.820464 2 1 0
0.00897462 0.822452 0.822452 2 1 0
0.00897101 0.824425 0.824425 2 1 0
0.00896741 0.826381 0.826381 2 1 0
0.00896383 0.828322 0.828322 2 1 0
0.00896027 0.830248 0.830248 2 1 0
0.00895673 0.832159 0.832159 2 1 0
0.00895321 0.834056 0.834056 2 1 0
0.00894971 0.835938 0.835938 2 1 0
0.00894622 0.837806 0.837806 2 1 0
0.00894275 0.839661 0.839661 2 1 0
0.0089393 0.841502 0.841502 2 1 0
0.00893586 0.84333 0.84333 2 1 0
0.00893244 0.845146 0.845146 2 1 0
0.00892904 0.846949 0.846949 2 1 0
0.00892565 0.84874 0.84874 2 1 0
0.00892228 0.850519 0.850519 2 1 0
0.00891892 0.852286 0.852286 2 1 0
0.00891557 0.854042 0.854042 2 1 0
0.00891224 0.855786 0.855786 2 1 0
0.00890892 0.85752 0.85752 2 1 0
0.00890561 0.859242 0.859242 2 1 0
0.00890232 0.860954 0.860954 2 1 0
0.00889903 0.862655 0.862655 2 1 0
0.00889577 0.864347 0.864347 2 1 0
0.00889251 0.866028 0.866028 2 1 0
0.00888926 0.867699 0.867699 2 1 0
0.00888603 0.869361 0.869361 2 1 0
0.00888281 0.871013 0.871013 2 1 0
0.00887959 0.872656 0.872656 2 1 0
0.00887639 0.874289 0.874289 2 1 0
0.0088732 0.875914 0.875914 2 1 0
0.00887002 0.877529 0.877529 2 1 0
0.00886685 0.879136 0.879136 2 1 0
0.00886369 0.880735 0.880735 2 1 0
0.00886054 0.882325 0.882325 2 1 0
0.00885739 0.883907 0.883907 2 1 0
0.00885426 0.88548 0.88548 2 1 0
0.00885114 0.887046 0.887046 2 1 0
0.00884802 0.888604 0.888604 2 1 0
0.00884491 0.890154 0.890154 2 1 0
0.00884181 0.891696 0.891696 2 1 0
0.00883872 0.893231 0.893231 2 1 0
0.00883564 0.894759 0.894759 2 1 0
0.00883257 0.896279 0.896279 2 1 0
0.0088295 0.897792 0.897792 2 1 0
0.00882644 0.899298 0.899298 2 1 0
0.00882339 0.900797 0.900797 2 1 0
0.00882034 0.902289 0.902289 2 1 0
0.0088173 0.903775 0.903775 2 1 0
0.00881427 0.905254 0.905254 2 1 0
0.00881125 0.906726 0.906726 2 1 0
0.00880823 0.908192 0.908192 2 1 0
0.00880522 0.909651 0.909651 2 1 0
0.00880222 0.911105 0.911105 2 1 0
0.00879922 0.912552 0.912552 2 1 0
0.00879623 0.913993 0.913993 2 1 0
0.00879324 0.915428 0.915428 2 1 0
0.00879026 0.916857 0.916857 2 1 0
0.00878728 0.91828 0.91828 2 1 0
0.00878431 0.919697 0.919697 2 1 0
0.00878135 0.921109 0.921109 2 1 0
0.00877839 0.922515 0.922515 2 1 0
0.00877544 0.923916 0.923916 2 1 0
0.00877249 0.925311 0.925311 2 1 0
0.00876955 0.926701 0.926701 2 1 0
0.00876661 0.928085 0.928085 2 1 0
0.00876368 0.929464 0.929464 2 1 0
0.00876075 0.930838 0.930838 2 1 0
0.00875783 0.932207 0.932207 2 1 0
0.00875491 0.933571 0.933571 2 1 0
0.00875199 0.93493 0.93493 2 1 0
0.00874908 0.936283 0.936283 2 1 0
0.00874618 0.937632 0.937632 2 1 0
0.00874328 0.938977 0.938977 2 1 0
0.00874038 0.940316 0.940316 2 1 0
0.00873749 0.941651 0.941651 2 1 0
0.0087346 0.942981 0.942981 2 1 0
0.00873171 0.944306 0.944306 2 1 0
0.00872883 0.945627 0.945627 2 1 0
0.00872595 0.946943 0.946943 2 1 0
0.00872308 0.948255 0.948255 2 1 0
0.00872021 0.949563 0.949563 2 1 0
0.00871734 0.950866 0.950866 2 1 0
0.00871448 0.952165 0.952165 2 1 0
0.00871162 0.95346 0.95346 2 1 0
0.00870876 0.95475 0.95475 2 1 0
0.00870591 0.956037 0.956037 2 1 0
0.00870305 0.957319 0.957319 2 1 0
0.00870021 0.958597 0.958597 2 1 0
0.00869736 0.959872 0.959872 2 1 0
0.00869452 0.961142 0.961142 2 1 0
0.00869168 0.962408 0.962408 2 1 0
0.00868884 0.963671 0.963671 2 1 0
0.00868601 0.964929 0.964929 2 1 0
0.00868318 0.966184 0.966184 2 1 0
0.00868035 0.967435 0.967435 2 1 0
0.00867753 0.968682 0.968682 2 1 0
0.0086747 0.969926 0.969926 2 1 0
0.00867188 0.971166 0.971166 2 1 0
0.00866906 0.972402 0.972402 2 1 0
0.00866625 0.973635 0.973635 2 1 0
0.00866344 0.974865 0.974865 2 1 0
0.00866062 0.97609 0.97609 2 1 0
0.00865781 0.977313 0.977313 2 1 0
0.00865501 0.978532 0.978532 2 1 0
0.0086522 0.979747 0.979747 2 1 0
0.0086494 0.980959 0.980959 2 1 0
0.0086466 0.982168 0.982168 2 1 0
0.0086438 0.983373 0.983373 2 1 0
0.008641 0.984576 0.984576 2 1 0
0.00863821 0.985775 0.985775 2 1 0
0.00863541 0.98697 0.98697 2 1 0
0.00863262 0.988163 0.988163 2 1 0
0.00862983 0.989352 0.989352 2 1 0
0.00862704 0.990539 0.990539 2 1 0
0.00862425 0.991722 0.991722 2 1 0
0.00862147 0.992902 0.992902 2 1 0
0.00861868 0.994079 0.994079 2 1 0
0.0086159 0.995253 0.995253 2 1 0
0.00861312 0.996425 0.996425 2 1 0
0.00861034 0.997593 0.997593 2 1 0
0.00860756 0.998758 0.998758 2 1 0
0.00860478 0.999921 0.999921 2 1 0
0.00860201 1.00108 1.00108 2 1 0
0.00859923 1.00224 1.00224 2 1 0
0.00859646 1.00339 1.00339 2 1 0
0.00859368 1.00454 1.00454 2 1 0
0.00859091 1.00569 1.00569 2 1 0
0.00858814 1.00684 1.00684 2 1 0
0.00858537 1.00798 1.00798 2 1 0
0.0085826 1.00912 1.00912 2 1 0
0.00857984 1.01026 1.01026 2 1 0
0.00857707 1.01139 1.01139 2 1 0
0.0085743 1.01252 1.01252 2 1 0
0.00857154 1.01365 1.01365 2 1 0
0.00856877 1.01478 1.01478 2 1 0
0.00856601 1.0159 1.0159 2 1 0
0.00856325 1.01702 1.01702 2 1 0
0.00856048 1.01814 1.01814 2 1 0
0.00855772 1.01926 1.01926 2 1 0
0.00855496 1.02037 1.02037 2 1 0
0.0085522 1.02149 1.02149 2 1 0
0.00854944 1.0226 1.0226 2 1 0
0.00854668 1.0237 1.0237 2 1 0
0.00854392 1.02481 1.02481 2 1 0
0.00854116 1.02591 1.02591 2 1 0
0.00853841 1.02701 1.02701 2 1 0
0.00853565 1.02811 1.02811 2 1 0
0.00853289 1.0292 1.0292 2 1 0
0.00853013 1.03029 1.03029 2 1 0
0.00852738 1.03138 1.03138 2 1 0
0.00852462 1.03247 1.03247 2 1 0
0.00852186 1.03356 1.03356 2 1 0
0.00851911 1.03464 1.03464 2 1 0
0.00851635 1.03572 1.03572 2 1 0
0.0085136 1.0368 1.0368 2 1 0
0.00851084 1.03788 1.03788 2 1 0
0.00850809 1.03895 1.03895 2 1 0
0.00850533 1.04003 1.04003 2 1 0
0.00850258 1.0411 1.0411 2 1 0
0.00849982 1.04217 1.04217 2 1 0
0.00849706 1.04323 1.04323 2 1 0
0.00849431 1.0443 1.0443 2 1 0
0.00849155 1.04536 1.04536 2 1 0
0.0084888 1.04642 1.04642 2 1 0
0.00848604 1.04748 1.04748 2 1 0
0.00848329 1.04853 1.04853 2 1 0
0.00848053 1.04959 1.04959 2 1 0
0.00847777 1.05064 1.05064 2 1 0
0.00847502 1.05169 1.05169 2 1 0
0.00847226 1.05273 1.05273 2 1 0
0.0084695 1.05378 1.05378 2 1 0
0.00846675 1.05482 1.05482 2 1 0
0.00846399 1.05587 1.05587 2 1 0
0.00846123 1.05691 1.05691 2 1 0
0.00845847 1.05794 1.05794 2 1 0
0.00845571 1.05898 1.05898 2 1 0
0.00845295 1.06001 1.06001 2 1 0
0.00845019 1.06105 1.06105 2 1 0
0.00844743 1.06208 1.06208 2 1 0
0.00844467 1.06311 1.06311 2 1 0
0.00844191 1.06413 1.06413 2 1 0
0.00843915 1.06516 1.06516 2 1 0
0.00843639 1.06618 1.06618 2 1 0
0.00843362 1.0672 1.0672 2 1 0
0.00843086 1.06822 1.06822 2 1 0
0.0084281 1.06924 1.06924 2 1 0
0.00842533 1.07026 1.07026 2 1 0
0.00842257 1.07127 1.07127 2 1 0
0.0084198 1.07228 1.07228 2 1 0
0.00841703 1.07329 1.07329 2 1 0
0.00841427 1.0743 1.0743 2 1 0
0.0084115 1.07531 1.07531 2 1 0
0.00840873 1.07632 1.07632 2 1 0
0.00840596 1.07732 1.07732 2 1 0
0.00840319 1.07832 1.07832 2 1 0
0.00840042 1.07932 1.07932 2 1 0
0.00839764 1.08032 1.08032 2 1 0
0.00839487 1.08132 1.08132 2 1 0
0.0083921 1.08231 1.08231 2 1 0
0.00838932 1.08331 1.08331 2 1 0
0.00838655 1.0843 1.0843 2 1 0
0.00838377 1.08529 1.08529 2 1 0
0.00838099 1.08628 1.08628 2 1 0
0.00837821 1.08727 1.08727 2 1 0
0.00837543 1.08825 1.08825 2 1 0
0.00837265 1.08924 1.08924 2 1 0
0.00836987 1.09022 1.09022 2 1 0
0.00836709 1.0912 1.0912 2 1 0
0.0083643 1.09218 1.09218 2 1 0
0.00836152 1.09316 1.09316 2 1 0
0.00835873 1.09414 1.09414 2 1 0
0.00835594 1.09511 1.09511 2 1 0
0.00835315 1.09609 1.09609 2 1 0
0.00835036 1.09706 1.09706 2 1 0
0.00834757 1.09803 1.09803 2 1 0
0.00834478 1.099 1.099 2 1 0
0.00834199 1.09997 1.09997 2 1 0
0.00833919 1.10093 1.10093 2 1 0
0.00833639 1.1019 1.1019 2 1 0
0.0083336 1.10286 1.10286 2 1 0
0.0083308 1.10382 1.10382 2 1 0
0.008328 1.10478 1.10478 2 1 0
0.0083252 1.10574 1.10574 2 1 0
0.00832239 1.1067 1.1067 2 1 0
0.00831959 1.10766 1.10766 2 1 0
0.00831678 1.10861 1.10861 2 1 0
0.00831398 1.10956 1.10956 2 1 0
0.00831117 1.11052 1.11052 2 1 0
0.00830836 1.11147 1.11147 2 1 0
0.00830555 1.11242 1.11242 2 1 0
0.00830273 1.11337 1.11337 2 1 0
0.00829992 1.11431 1.11431 2 1 0
0.0082971 1.11526 1.11526 2 1 0
0.00829429 1.1162 1.1162 2 1 0
0.00829147 1.11714 1.11714 2 1 0
0.00828865 1.11808 1.11808 2 1 0
0.00828582 1.11902 1.11902 2 1 0
0.008283 1.11996 1.11996 2 1 0
0.00828017 1.1209 1.1209 2 1 0
0.00827735 1.12184 1.12184 2 1 0
0.00827452 1.12277 1.12277 2 1 0
0.00827169 1.12371 1.12371 2 1 0
0.00826886 1.12464 1.12464 2 1 0
0.00826602 1.12557 1.12557 2 1 0
0.00826319 1.1265 1.1265 2 1 0
0.00826035 1.12743 1.12743 2 1 0
0.00825751 1.12835 1.12835 2 1 0
0.00825467 1.12928 1.12928 2 1 0
0.00825183 1.1302 1.1302 2 1 0
0.00824898 1.13113 1.13113 2 1 0
0.00824614 1.13205 1.13205 2 1 0
0.00824329 1.13297 1.13297 2 1 0
0.00824044 1.13389 1.13389 2 1 0
0.00823759 1.13481 1.13481 2 1 0
0.00823473 1.13573 1.13573 2 1 0
0.00823188 1.13664 1.13664 2 1 0
0.00822902 1.13756 1.13756 2 1 0
0.00822616 1.13847 1.13847 2 1 0
0.0082233 1.13939 1.13939 2 1 0
0.00822044 1.1403 1.1403 2 1 0
0.00821757 1.14121 1.14121 2 1 0
0.00821471 1.14212 1.14212 2 1 0
0.00821184 1.14303 1.14303 2 1 0
0.00820897 1.14393 1.14393 2 1 0
0.00820609 1.14484 1.14484 2 1 0
0.00820322 1.14574 1.14574 2 1 0
0.00820034 1.14665 1.14665 2 1 0
0.00819746 1.14755 1.14755 2 1 0
0.00819458 1.14845 1.14845 2 1 0
0.0081917 1.14935 1.14935 2 1 0
0.00818881 1.15025 1.15025 2 1 0
0.00818592 1.15115 1.15115 2 1 0
0.00818303 1.15204 1.15204 2 1 0
0.00818014 1.15294 1.15294 2 1 0
0.00817725 1.15383 1.15383 2 1 0
0.00817435 1.15473 1.15473 2 1 0
0.00817145 1.15562 1.15562 2 1 0
0.00816855 1.15651 1.15651 2 1 0
0.00816565 1.1574 1.1574 2 1 0
0.00816274 1.15829 1.15829 2 1 0
0.00815984 1.15918 1.15918 2 1 0
0.00815693 1.16007 1.16007 2 1 0
0.00815401 1.16095 1.16095 2 1 0
0.0081511 1.16184 1.16184 2 1 0
0.00814818 1.16272 1.16272 2 1 0
0.00814526 1.16361 1.16361 2 1 0
0.00814234 1.16449 1.16449 2 1 0
0.00813942 1.16537 1.16537 2 1 0
0.00813649 1.16625 1.16625 2 1 0
0.00813357 1.16713 1.16713 2 1 0
0.00813063 1.16801 1.16801 2 1 0
0.0081277 1.16888 1.16888 2 1 0
0.00812477 1.16976 1.16976 2 1 0
0.00812183 1.17064 1.17064 2 1 0
0.00811889 1.17151 1.17151 2 1 0
0.00811594 1.17238 1.17238 2 1 0
0.008113 1.17325 1.17325 2 1 0
0.00811005 1.17413 1.17413 2 1 0
0.0081071 1.175 1.175 2 1 0
0.00810415 1.17587 1.17587 2 1 0
0.00810119 1.17673 1.17673 2 1 0
0.00809823 1.1776 1.1776 2 1 0
0.00809527 1.17847 1.17847 2 1 0
0.00809231 1.17933 1.17933 2 1 0
0.00808934 1.1802 1.1802 2 1 0
0.00808637 1.18106 1.18106 2 1 0
0.0080834 1.18192 1.18192 2 1 0
0.00808043 1.18278 1.18278 2 1 0
0.00807745 1.18365 1.18365 2 1 0
0.00807447 1.18451 1.18451 2 1 0
0.00807149 1.18536 1.18536 2 1 0
0.00806851 1.18622 1.18622 2 1 0
0.00806552 1.18708 1.18708 2 1 0
0.00806253 1.18793 1.18793 2 1 0
0.00805954 1.18879 1.18879 2 1 0
0.00805654 1.18964 1.18964 2 1 0
0.00805354 1.1905 1.1905 2 1 0
0.00805054 1.19135 1.19135 2 1 0
0.00804754 1.1922 1.1922 2 1 0
0.00804453 1.19305 1.19305 2 1 0
0.00804152 1.1939 1.1939 2 1 0
0.00803851 1.19475 1.19475 2 1 0
0.0080355 1.1956 1.1956 2 1 0
0.00803248 1.19645 1.19645 2 1 0
0.00802946 1.19729 1.19729 2 1 0
0.00802644 1.19814 1.19814 2 1 0
0.00802341 1.19898 1.19898 2 1 0
0.00802038 1.19983 1.19983 2 1 0
0.00801735 1.20067 1.20067 2 1 0
0.00801431 1.20151 1.20151 2 1 0
0.00801127 1.20235 1.20235 2 1 0
0.00800823 1.20319 1.20319 2 1 0
0.00800519 1.20403 1.20403 2 1 0
0.00800214 1.20487 1.20487 2 1 0
0.00799909 1.20571 1.20571 2 1 0
0.00799604 1.20655 1.20655 2 1 0
0.00799298 1.20738 1.20738 2 1 0
0.00798992 1.20822 1.20822 2 1 0
0.00798686 1.20905 1.20905 2 1 0
0.0079838 1.20989 1.20989 2 1 0
0.00798073 1.21072 1.21072 2 1 0
0.00797766 1.21155 1.21155 2 1 0
0.00797458 1.21238 1.21238 2 1 0
0.0079715 1.21321 1.21321 2 1 0
0.00796842 1.21404 1.21404 2 1 0
0.00796534 1.21487 1.21487 2 1 0
0.00796225 1.2157 1.2157 2 1 0
0.00795916 1.21653 1.21653 2 1 0
0.00795607 1.21735 1.21735 2 1 0
0.00795297 1.21818 1.21818 2 1 0
0.00794987 1.21901 1.21901 2 1 0
0.00794677 1.21983 1.21983 2 1 0
0.00794366 1.22065 1.22065 2 1 0
0.00794055 1.22148 1.22148 2 1 0
0.00793744 1.2223 1.2223 2 1 0
0.00793432 1.22312 1.22312 2 1 0
0.0079312 1.22394 1.22394 2 1 0
0.00792808 1.22476 1.22476 2 1 0
0.00792495 1.22558 1.22558 2 1 0
0.00792182 1.2264 1.2264 2 1 0
0.00791869 1.22721 1.22721 2 1 0
0.00791555 1.22803 1.22803 2 1 0
0.00791241 1.22885 1.22885 2 1 0
0.00790927 1.22966 1.22966 2 1 0
0.00790612 1.23048 1.23048 2 1 0
0.00790297 1.23129 1.23129 2 1 0
0.00789982 1.2321 1.2321 2 1 0
0.00789666 1.23291 1.23291 2 1 0
0.0078935 1.23373 1.23373 2 1 0
0.00789034 1.23454 1.23454 2 1 0
0.00788717 1.23535 1.23535 2 1 0
0.007884 1.23616 1.23616 2 1 0
0.00788083 1.23696 1.23696 2 1 0
0.00787765 1.23777 1.23777 2 1 0
0.00787447 1.23858 1.23858 2 1 0
0.00787128 1.23939 1.23939 2 1 0
0.00786809 1.24019 1.24019 2 1 0
0.0078649 1.241 1.241 2 1 0
0.00786171 1.2418 1.2418 2 1 0
0.00785851 1.2426 1.2426 2 1 0
0.0078553 1.24341 1.24341 2 1 0
0.0078521 1.24421 1.24421 2 1 0
0.00784889 1.24501 1.24501 2 1 0
0.00784567 1.24581 1.24581 2 1 0
0.00784246 1.24661 1.24661 2 1 0
0.00783924 1.24741 1.24741 2 1 0
0.00783601 1.24821 1.24821 2 1 0
0.00783278 1.24901 1.24901 2 1 0
0.00782955 1.24981 1.24981 2 1 0
0.00782631 1.2506 1.2506 2 1 0
0.00782307 1.2514 1.2514 2 1 0
0.00781983 1.25219 1.25219 2 1 0
0.00781658 1.25299 1.25299 2 1 0
0.00781333 1.25378 1.25378 2 1 0
0.00781007 1.25458 1.25458 2 1 0
0.00780682 1.25537 1.25537 2 1 0
0.00780355 1.25616 1.25616 2 1 0
0.00780029 1.25695 1.25695 2 1 0
0.00779702 1.25774 1.25774 2 1 0
0.00779374 1.25853 1.25853 2 1 0
0.00779046 1.25932 1.25932 2 1 0
0.00778718 1.26011 1.26011 2 1 0
0.00778389 1.2609 1.2609 2 1 0
0.0077806 1.26169 1.26169 2 1 0
0.00777731 1.26247 1.26247 2 1 0
0.00777401 1.26326 1.26326 2 1 0
0.00777071 1.26405 1.26405 2 1 0
0.0077674 1.26483 1.26483 2 1 0
0.00776409 1.26561 1.26561 2 1 0
0.00776078 1.2664 1.2664 2 1 0
0.00775746 1.26718 1.26718 2 1 0
0.00775414 1.26796 1.26796 2 1 0
0.00775081 1.26875 1.26875 2 1 0
0.00774748 1.26953 1.26953 2 1 0
0.00774415 1.27031 1.27031 2 1 0
0.00774081 1.27109 1.27109 2 1 0
0.00773746 1.27187 1.27187 2 1 0
0.00773412 1.27265 1.27265 2 1 0
0.00773077 1.27342 1.27342 2 1 0
0.00772741 1.2742 1.2742 2 1 0
0.00772405 1.27498 1.27498 2 1 0
0.00772069 1.27575 1.27575 2 1 0
0.00771732 1.27653 1.27653 2 1 0
0.00771395 1.27731 1.27731 2 1 0
0.00771057 1.27808 1.27808 2 1 0
0.00770719 1.27885 1.27885 2 1 0
0.00770381 1.27963 1.27963 2 1 0
0.00770042 1.2804 1.2804 2 1 0
0.00769702 1.28117 1.28117 2 1 0
0.00769362 1.28194 1.28194 2 1 0
0.00769022 1.28271 1.28271 2 1 0
0.00768682 1.28348 1.28348 2 1 0
0.0076834 1.28425 1.28425 2 1 0
0.00767999 1.28502 1.28502 2 1 0
0.00767657 1.28579 1.28579 2 1 0
0.00767314 1.28656 1.28656 2 1 0
0.00766972 1.28733 1.28733 2 1 0
0.00766628 1.28809 1.28809 2 1 0
0.00766285 1.28886 1.28886 2 1 0
0.0076594 1.28963 1.28963 2 1 0
0.00765596 1.29039 1.29039 2 1 0
0.00765251 1.29116 1.29116 2 1 0
0.00764905 1.29192 1.29192 2 1 0
0.00764559 1.29268 1.29268 2 1 0
0.00764213 1.29345 1.29345 2 1 0
0.00763866 1.29421 1.29421 2 1 0
0.00763518 1.29497 1.29497 2 1 0
0.0076317 1.29573 1.29573 2 1 0
0.00762822 1.29649 1.29649 2 1 0
0.00762473 1.29725 1.29725 2 1 0
0.00762124 1.29801 1.29801 2 1 0
0.00761774 1.29877 1.29877 2 1 0
0.00761424 1.29953 1.29953 2 1 0
0.00761074 1.30029 1.30029 2 1 0
0.00760723 1.30104 1.30104 2 1 0
0.00760371 1.3018 1.3018 2 1 0
0.00760019 1.30256 1.30256 2 1 0
0.00759666 1.30331 1.30331 2 1 0
0.00759314 1.30407 1.30407 2 1 0
0.0075896 1.30482 1.30482 2 1 0
0.00758606 1.30558 1.30558 2 1 0
0.00758252 1.30633 1.30633 2 1 0
0.00757897 1.30708 1.30708 2 1 0
0.00757541 1.30784 1.30784 2 1 0
0.00757185 1.30859 1.30859 2 1 0
0.00756829 1.30934 1.30934 2 1 0
0.00756472 1.31009 1.31009 2 1 0
0.00756115 1.31084 1.31084 2 1 0
0.00755757 1.31159 1.31159 2 1 0
0.00755399 1.31234 1.31234 2 1 0
0.0075504 1.31309 1.31309 2 1 0
0.00754681 1.31384 1.31384 2 1 0
0.00754321 1.31459 1.31459 2 1 0
0.0075396 1.31533 1.31533 2 1 0
0.007536 1.31608 1.31608 2 1 0
0.00753238 1.31683 1.31683 2 1 0
0.00752876 1.31757 1.31757 2 1 0
